17,2026-07-02T00:14:14Z,1,22,22,false,client DOES NOT reinstall pairwise key (patched),45,/home/mughees/Downloads/wpa2-krack-lab/harness/results/krack_captures/trial_017_20260702_001414.pcap
18,2026-07-02T00:15:31Z,1,22,22,false,client DOES NOT reinstall pairwise key (patched),45,/home/mughees/Downloads/wpa2-krack-lab/harness/results/krack_captures/trial_018_20260702_001531.pcap
19,2026-07-02T00:16:48Z,1,22,22,false,client DOES NOT reinstall pairwise key (patched),45,/home/mughees/Downloads/wpa2-krack-lab/harness/results/krack_captures/trial_019_20260702_001648.pcap
20,2026-07-02T00:18:04Z,1,22,22,false,client DOES NOT reinstall pairwise key (patched),45,/home/mughees/Downloads/wpa2-krack-lab/harness/results/krack_captures/trial_020_20260702_001804.pcap
21,2026-07-02T00:19:20Z,1,22,22,false,client DOES NOT reinstall pairwise key (patched),45,/home/mughees/Downloads/wpa2-krack-lab/harness/results/krack_captures/trial_021_20260702_001920.pcap
22,2026-07-02T00:20:36Z,1,22,22,false,client DOES NOT reinstall pairwise key (patched),45,/home/mughees/Downloads/wpa2-krack-lab/harness/results/krack_captures/trial_022_20260702_002036.pcap
23,2026-07-02T00:21:52Z,1,22,22,false,client DOES NOT reinstall pairwise key (patched),45,/home/mughees/Downloads/wpa2-krack-lab/harness/results/krack_captures/trial_023_20260702_002152.pcap
24,2026-07-02T00:23:09Z,1,22,22,false,client DOES NOT reinstall pairwise key (patched),45,/home/mughees/Downloads/wpa2-krack-lab/harness/results/krack_captures/trial_024_20260702_002309.pcap
25,2026-07-02T00:24:24Z,1,22,22,false,client DOES NOT reinstall pairwise key (patched),45,/home/mughees/Downloads/wpa2-krack-lab/harness/results/krack_captures/trial_025_20260702_002424.pcap
26,2026-07-02T00:25:40Z,1,22,22,false,client DOES NOT reinstall pairwise key (patched),45,/home/mughees/Downloads/wpa2-krack-lab/harness/results/krack_captures/trial_026_20260702_002540.pcap
27,2026-07-02T00:26:57Z,1,22,22,false,client DOES NOT reinstall pairwise key (patched),45,/home/mughees/Downloads/wpa2-krack-lab/harness/results/krack_captures/trial_027_20260702_002657.pcap
28,2026-07-02T00:28:13Z,1,22,22,false,client DOES NOT reinstall pairwise key (patched),45,/home/mughees/Downloads/wpa2-krack-lab/harness/results/krack_captures/trial_028_20260702_002813.pcap
29,2026-07-02T00:29:30Z,1,22,22,false,client DOES NOT reinstall pairwise key (patched),45,/home/mughees/Downloads/wpa2-krack-lab/harness/results/krack_captures/trial_029_20260702_002930.pcap
30,2026-07-02T00:30:46Z,1,22,22,false,client DOES NOT reinstall pairwise key (patched),45,/home/mughees/Downloads/wpa2-krack-lab/harness/results/krack_captures/trial_030_20260702_003046.pcap
31,2026-07-02T00:32:03Z,1,22,22,false,client DOES NOT reinstall pairwise key (patched),45,/home/mughees/Downloads/wpa2-krack-lab/harness/results/krack_captures/trial_031_20260702_003203.pcap
32,2026-07-02T00:33:20Z,1,22,22,false,client DOES NOT reinstall pairwise key (patched),45,/home/mughees/Downloads/wpa2-krack-lab/harness/results/krack_captures/trial_032_20260702_003320.pcap
33,2026-07-02T00:34:38Z,1,22,22,false,client DOES NOT reinstall pairwise key (patched),45,/home/mughees/Downloads/wpa2-krack-lab/harness/results/krack_captures/trial_033_20260702_003438.pcap
34,2026-07-02T00:35:55Z,1,22,22,false,client DOES NOT reinstall pairwise key (patched),45,/home/mughees/Downloads/wpa2-krack-lab/harness/results/krack_captures/trial_034_20260702_003555.pcap
35,2026-07-02T00:37:11Z,1,22,22,false,client DOES NOT reinstall pairwise key (patched),45,/home/mughees/Downloads/wpa2-krack-lab/harness/results/krack_captures/trial_035_20260702_003711.pcap
36,2026-07-02T00:38:27Z,1,22,22,false,client DOES NOT reinstall pairwise key (patched),45,/home/mughees/Downloads/wpa2-krack-lab/harness/results/krack_captures/trial_036_20260702_003827.pcap
37,2026-07-02T00:39:43Z,1,22,22,false,client DOES NOT reinstall pairwise key (patched),45,/home/mughees/Downloads/wpa2-krack-lab/harness/results/krack_captures/trial_037_20260702_003943.pcap
38,2026-07-02T00:40:59Z,1,22,22,false,client DOES NOT reinstall pairwise key (patched),45,/home/mughees/Downloads/wpa2-krack-lab/harness/results/krack_captures/trial_038_20260702_004059.pcap
39,2026-07-02T00:42:15Z,1,22,22,false,client DOES NOT reinstall pairwise key (patched),45,/home/mughees/Downloads/wpa2-krack-lab/harness/results/krack_captures/trial_039_20260702_004215.pcap
40,2026-07-02T00:43:32Z,1,22,22,false,client DOES NOT reinstall pairwise key (patched),45,/home/mughees/Downloads/wpa2-krack-lab/harness/results/krack_captures/trial_040_20260702_004332.pcap
41,2026-07-02T00:44:48Z,1,22,22,false,client DOES NOT reinstall pairwise key (patched),45,/home/mughees/Downloads/wpa2-krack-lab/harness/results/krack_captures/trial_041_20260702_004448.pcap
42,2026-07-02T00:46:04Z,1,22,22,false,client DOES NOT reinstall pairwise key (patched),45,/home/mughees/Downloads/wpa2-krack-lab/harness/results/krack_captures/trial_042_20260702_004604.pcap
43,2026-07-02T00:47:21Z,1,22,22,false,client DOES NOT reinstall pairwise key (patched),45,/home/mughees/Downloads/wpa2-krack-lab/harness/results/krack_captures/trial_043_20260702_004721.pcap
44,2026-07-02T00:48:37Z,1,22,22,false,client DOES NOT reinstall pairwise key (patched),45,/home/mughees/Downloads/wpa2-krack-lab/harness/results/krack_captures/trial_044_20260702_004837.pcap
45,2026-07-02T00:49:54Z,1,22,22,false,client DOES NOT reinstall pairwise key (patched),45,/home/mughees/Downloads/wpa2-krack-lab/harness/results/krack_captures/trial_045_20260702_004954.pcap
46,2026-07-02T00:51:10Z,1,22,22,false,client DOES NOT reinstall pairwise key (patched),45,/home/mughees/Downloads/wpa2-krack-lab/harness/results/krack_captures/trial_046_20260702_005110.pcap
47,2026-07-02T00:52:26Z,1,22,22,false,client DOES NOT reinstall pairwise key (patched),45,/home/mughees/Downloads/wpa2-krack-lab/harness/results/krack_captures/trial_047_20260702_005226.pcap
48,2026-07-02T00:53:43Z,1,22,22,false,client DOES NOT reinstall pairwise key (patched),45,/home/mughees/Downloads/wpa2-krack-lab/harness/results/krack_captures/trial_048_20260702_005343.pcap
49,2026-07-02T00:54:59Z,1,22,22,false,client DOES NOT reinstall pairwise key (patched),45,/home/mughees/Downloads/wpa2-krack-lab/harness/results/krack_captures/trial_049_20260702_005459.pcap
50,2026-07-02T00:56:15Z,1,22,22,false,client DOES NOT reinstall pairwise key (patched),45,/home/mughees/Downloads/wpa2-krack-lab/harness/results/krack_captures/trial_050_20260702_005615.pcap
